year,day,elapsed
16,01,43417
16,01,44042
16,01,43541
16,01,43417
16,01,43875
16,01,43666
16,01,43750
16,01,43250
16,01,43166
16,01,44458
16,01,44542
16,01,45833
16,01,44583
16,01,49666
16,01,41958
16,01,42792
16,01,42875
16,01,42625
16,01,45708
16,01,41500
16,01,50458
16,01,43917
16,01,44000
16,01,44959
16,01,44292
16,01,43875
16,01,42833
16,01,41708
16,01,47333
16,01,44167
16,01,41834
16,01,41125
16,01,42375
16,01,41750
16,01,41291
16,01,41792
16,01,41000
16,01,41208
16,01,42209
16,01,41458
16,01,41667
16,01,41500
16,01,44375
16,01,41334
16,01,40625
16,02,23833
16,02,15375
16,02,11708
16,02,10166
16,02,9084
16,02,8542
16,02,8542
16,02,8375
16,02,8458
16,02,8167
16,02,8125
16,02,8000
16,02,8125
16,02,8209
16,02,8000
16,02,8042
16,02,8125
16,02,8209
16,02,8042
16,02,8125
16,02,8083
16,02,8000
16,02,8084
16,02,8250
16,02,10167
16,02,7916
16,02,7958
16,02,7958
16,02,7958
16,02,8000
16,02,7833
16,02,7875
16,02,7791
16,02,7875
16,02,7792
16,02,7875
16,02,7917
16,02,7959
16,02,7917
16,02,8083
16,02,11083
16,02,7959
16,02,7958
16,02,7875
16,02,7875
16,02,8041
16,02,7875
16,02,8041
16,02,7750
16,02,7875
16,02,7708
16,02,7916
16,02,7667
16,02,7833
16,02,7875
16,02,8042
16,02,7917
16,02,7875
16,02,7834
16,02,7792
16,02,7959
16,02,7833
16,02,7875
16,02,8084
16,02,7959
16,02,7834
16,02,7875
16,02,7833
16,02,11083
16,02,7958
16,02,7833
16,02,7917
16,02,8125
16,02,7917
16,02,7958
16,02,8084
16,02,7916
16,02,7875
16,02,7875
16,02,8125
16,02,7958
16,02,8125
16,02,8375
16,02,7958
16,02,7750
16,02,7917
16,02,7917
16,02,7833
16,02,7875
16,02,7625
16,02,7917
16,02,10458
16,02,7958
16,02,7875
16,02,7709
16,02,7833
16,02,7792
16,02,7750
16,02,7917
16,02,7917
16,03,59333
16,03,68000
16,03,64042
16,03,64000
16,03,63709
16,03,63917
16,03,63833
16,03,63750
16,03,64583
16,03,64542
16,03,64667
16,03,64625
16,03,64583
16,03,64541
16,03,64542
16,03,64709
16,03,67625
16,03,64709
16,03,64584
16,03,64750
16,03,64541
16,03,64583
16,03,64625
16,03,64625
16,03,64667
16,03,64709
16,03,64667
16,03,64834
16,03,64542
16,03,64625
16,03,64458
16,03,64708
16,03,64583
16,03,64458
16,03,64666
16,03,64541
16,03,64542
16,03,64708
16,03,64709
16,03,64583
16,03,64667
16,03,64500
16,03,64625
16,03,64709
16,03,64542
16,03,64875
16,03,64750
16,03,64667
16,03,64542
16,03,64541
16,03,64583
16,03,64500
16,03,64709
16,03,64667
16,03,64791
16,03,64541
16,03,64625
16,03,64625
16,03,64625
16,03,64667
16,03,64708
16,03,64500
16,03,64667
16,03,64500
16,03,64542
16,03,64583
16,03,64500
16,03,64583
16,03,68292
16,03,64500
16,03,64542
16,03,64708
16,03,64458
16,03,64625
16,03,64500
16,03,64667
16,03,64708
16,03,64750
16,03,64542
16,03,64583
16,03,64500
16,03,64542
16,03,64542
16,03,64500
16,03,64417
16,03,64625
16,03,64458
16,03,64542
16,03,64584
16,03,64500
16,03,64625
16,03,64667
16,03,64458
16,03,64667
16,03,64542
16,03,64583
16,03,64709
16,03,64709
16,03,64708
16,03,64709
17,01,1708
17,01,1750
17,01,1708
17,01,1667
17,01,1708
17,01,1708
17,01,1709
17,01,1708
17,01,1708
17,01,1708
17,01,1708
17,01,1709
17,01,1750
17,01,1667
17,01,1709
17,01,1708
17,01,1709
17,01,1708
17,01,1667
17,01,1667
17,01,1709
17,01,1708
17,01,1708
17,01,1667
17,01,1708
17,01,1708
17,01,1709
17,01,1708
17,01,1709
17,01,1750
17,01,1708
17,01,1709
17,01,1708
17,01,1709
17,01,1750
17,01,1708
17,01,1708
17,01,1708
17,01,1667
17,01,1667
17,01,1750
17,01,1708
17,01,1709
17,01,1708
17,01,1708
17,01,1792
17,01,1750
17,01,1667
17,01,1708
17,01,1708
17,01,1750
17,01,1667
17,01,1750
17,01,1708
17,01,1709
17,01,1708
17,01,1667
17,01,1708
17,01,1666
17,01,1709
17,01,1708
17,01,1666
17,01,1667
17,01,1666
17,01,1667
17,01,1708
17,01,1667
17,01,1750
17,01,1791
17,01,1709
17,01,1709
17,01,1709
17,01,1708
17,01,1750
17,01,1583
17,01,1708
17,01,1709
17,01,1750
17,01,1709
17,01,1708
17,01,1666
17,01,1667
17,01,1708
17,01,1708
17,01,1708
17,01,1709
17,01,1833
17,01,1709
17,01,1709
17,01,1667
17,01,1833
17,01,1708
17,01,1708
17,01,1667
17,01,1708
17,01,1708
17,01,1708
17,01,1709
17,01,1750
17,01,1750
17,02,25167
17,02,22292
17,02,21041
17,02,20667
17,02,20375
17,02,20417
17,02,20250
17,02,20250
17,02,20209
17,02,20208
17,02,20209
17,02,20291
17,02,20208
17,02,20250
17,02,20208
17,02,20209
17,02,20208
17,02,20291
17,02,20292
17,02,20291
17,02,20209
17,02,20250
17,02,20166
17,02,20209
17,02,20166
17,02,20250
17,02,20208
17,02,20167
17,02,20250
17,02,20167
17,02,20208
17,02,20166
17,02,20208
17,02,20208
17,02,20291
17,02,20125
17,02,20292
17,02,20209
17,02,20208
17,02,20250
17,02,20250
17,02,20208
17,02,20292
17,02,20209
17,02,20209
17,02,20292
17,02,20208
17,02,20167
17,02,20292
17,02,20250
17,02,20250
17,02,20416
17,02,20167
17,02,20375
17,02,20166
17,02,20250
17,02,20166
17,02,20250
17,02,20334
17,02,20209
17,02,20250
17,02,20291
17,02,20250
17,02,20250
17,02,20208
17,02,20250
17,02,20209
17,02,20208
17,02,20250
17,02,20209
17,02,20250
17,02,20375
17,02,20250
17,02,20167
17,02,20250
17,02,20208
17,02,20208
17,02,20250
17,02,20250
17,02,20250
17,02,20292
17,02,20209
17,02,20208
17,02,20250
17,02,20250
17,02,20250
17,02,20292
17,02,20250
17,02,20250
17,02,20250
17,02,20208
17,02,20250
17,02,20166
17,02,20208
17,02,20208
17,02,20250
17,02,20209
17,02,20333
17,02,20250
17,02,20208
17,03,310666
17,03,323041
17,03,321042
17,03,324167
17,03,322166
17,03,318917
17,03,318875
17,03,322000
17,03,318875
17,03,318875
17,03,319083
17,03,318958
17,03,318959
17,03,318916
17,03,322083
17,03,318958
17,03,319084
17,03,318916
17,03,318958
17,03,322000
17,03,318916
17,03,318875
17,03,319041
17,03,318833
17,03,318958
17,03,322042
17,03,318917
17,03,318875
17,03,319042
17,03,318958
17,03,320459
17,03,318958
17,03,318958
17,03,318875
17,03,319041
17,03,318917
17,03,318875
17,03,318875
17,03,322041
17,03,318917
17,03,318959
17,03,319000
17,03,319042
17,03,319041
17,03,318917
17,03,319000
17,03,319000
17,03,298292
17,03,307042
17,03,300708
17,03,304667
17,03,300750
17,03,300709
17,03,301000
17,03,300666
17,03,300541
17,03,303958
17,03,300708
17,03,300584
17,03,300875
17,03,303875
17,03,300708
17,03,302500
17,03,300667
17,03,300625
17,03,300917
17,03,300875
17,03,300625
17,03,303291
17,03,300667
17,03,301250
17,03,304084
17,03,300750
17,03,300709
17,03,300584
17,03,304042
17,03,300667
17,03,300625
17,03,301083
17,03,300667
17,03,300708
17,03,300625
17,03,300792
17,03,344875
17,03,309042
17,03,308708
17,03,319458
17,03,300666
17,03,300583
17,03,303958
17,03,300667
17,03,300708
17,03,300667
17,03,300625
17,03,300917
17,03,314167
17,03,300750
17,03,300792
17,03,300792
17,03,300708
18,01,956958
18,01,887000
18,01,866209
18,01,869958
18,01,901250
18,01,900500
18,01,897500
18,01,897875
18,01,897334
18,01,898167
18,01,900750
18,01,896750
18,01,880292
18,01,917375
18,01,915208
18,01,862750
18,01,867625
18,01,862833
18,01,878000
18,01,877542
18,01,865750
18,01,866125
18,01,867500
18,01,866333
18,01,863250
18,01,866209
18,01,866083
18,01,869042
18,01,853459
18,01,866459
18,01,866292
18,01,863042
18,01,922292
18,01,889792
18,01,856083
18,01,857542
18,01,853125
18,01,864334
18,01,863167
18,01,854541
18,01,851875
18,01,870083
18,01,851083
18,01,851209
18,01,850958
18,01,852166
18,01,853584
18,01,855042
18,01,854292
18,01,851333
18,01,854291
18,01,907417
18,01,881667
18,01,850792
18,01,851208
18,01,855167
18,01,855167
18,01,869917
18,01,856625
18,01,846084
18,01,845792
18,01,849375
18,01,849041
18,01,845834
18,01,846042
18,01,848833
18,01,846000
18,01,845708
18,01,850500
18,01,848875
18,01,904750
18,01,906791
18,01,848834
18,01,849000
18,01,854541
18,01,862500
18,01,856875
18,01,854250
18,01,852458
18,01,845042
18,01,849917
18,01,845167
18,01,845750
18,01,845292
18,01,848917
18,01,863333
18,01,865958
18,01,847875
18,01,847958
18,01,845208
18,01,908041
18,01,889083
18,01,860625
18,01,865250
18,01,860667
18,01,871625
18,01,863584
18,01,865709
18,01,870542
18,01,858666
18,02,1920667
18,02,1900208
18,02,1960459
18,02,1945458
18,02,2045833
18,02,1920250
18,02,1965792
18,02,1862917
18,02,1883875
18,02,1809500
18,02,1867041
18,02,1851000
18,02,1839666
18,02,1847583
18,02,1835458
18,02,1946583
18,02,1816334
18,02,1848583
18,02,1798709
18,02,1783334
18,02,1778416
18,02,1822417
18,02,1852125
18,02,1841916
18,02,1944125
18,02,1875000
18,02,1971000
18,02,1816250
18,02,1815709
18,02,1806625
18,02,1920000
18,02,1872167
18,02,1854542
18,02,1927291
18,02,1815083
18,02,1915708
18,02,1805333
18,02,1821166
18,02,1799333
18,02,1972833
18,02,1843292
18,02,1873417
18,02,1934458
18,02,1806000
18,02,1897750
18,02,1843583
18,02,1809375
18,02,1808875
18,02,1975666
18,02,1828042
18,02,1863666
18,02,1866250
18,02,1855209
18,02,1785750
18,02,1834208
18,02,1782958
18,02,1785958
18,02,1972750
18,02,1811834
18,02,1857334
18,02,1909167
18,02,1857708
18,02,1794000
18,02,1814333
18,02,1817083
18,02,1774666
18,02,1970666
18,02,1769208
18,02,1852708
18,02,1894125
18,02,1917084
18,02,1788042
18,02,1793125
18,02,1767500
18,02,1770959
18,02,1982458
18,02,1782250
18,02,1889208
18,02,1881709
18,02,1903208
18,02,1712792
18,02,1832875
18,02,1780333
18,02,1814042
18,02,1958500
18,02,1780459
18,02,1857667
18,02,1891167
18,02,1915541
18,02,1767292
18,02,1828125
18,02,1859375
18,02,1796542
18,02,1936917
18,02,1782834
18,02,1857250
18,02,1890792
18,02,1945875
18,02,1784833
18,02,1807625
18,03,540292
18,03,327000
18,03,320667
18,03,320375
18,03,325417
18,03,327542
18,03,351958
18,03,334042
18,03,347708
18,03,343333
18,03,349208
18,03,341583
18,03,341292
18,03,345917
18,03,341334
18,03,345667
18,03,340417
18,03,341041
18,03,348208
18,03,344667
18,03,343209
18,03,321167
18,03,321458
18,03,326000
18,03,334417
18,03,328750
18,03,321292
18,03,325708
18,03,325166
18,03,322125
18,03,319292
18,03,319416
18,03,319958
18,03,319375
18,03,319458
18,03,319750
18,03,322542
18,03,319292
18,03,319333
18,03,322959
18,03,319042
18,03,319791
18,03,322750
18,03,319666
18,03,328625
18,03,323666
18,03,318958
18,03,319250
18,03,322291
18,03,319292
18,03,319292
18,03,342541
18,03,321042
18,03,333083
18,03,324417
18,03,319125
18,03,319708
18,03,367916
18,03,330334
18,03,339250
18,03,345000
18,03,321084
18,03,320000
18,03,320042
18,03,319625
18,03,319542
18,03,323291
18,03,320333
18,03,320542
18,03,326667
18,03,320125
18,03,321125
18,03,321458
18,03,321542
18,03,335375
18,03,327250
18,03,320875
18,03,323417
18,03,328250
18,03,322292
18,03,320041
18,03,320250
18,03,320000
18,03,323583
18,03,319958
18,03,320209
18,03,337625
18,03,320292
18,03,319917
18,03,325125
18,03,321334
18,03,320458
18,03,320584
18,03,320709
18,03,323542
18,03,323583
18,03,323375
18,03,320167
18,03,319709
18,03,320250
19,01,2583
19,01,2041
19,01,1916
19,01,2000
19,01,1958
19,01,1917
19,01,1916
19,01,1917
19,01,1959
19,01,1875
19,01,2000
19,01,1792
19,01,1917
19,01,1916
19,01,2000
19,01,1958
19,01,2000
19,01,2000
19,01,2000
19,01,2000
19,01,1625
19,01,1959
19,01,2000
19,01,2000
19,01,1958
19,01,1708
19,01,1958
19,01,2000
19,01,2000
19,01,2083
19,01,2000
19,01,2000
19,01,1958
19,01,2000
19,01,1833
19,01,1958
19,01,1959
19,01,2000
19,01,2167
19,01,2042
19,01,1958
19,01,2000
19,01,2000
19,01,1709
19,01,2000
19,01,1958
19,01,1958
19,01,1959
19,01,1833
19,01,2000
19,01,2000
19,01,1958
19,01,1958
19,01,1958
19,01,1958
19,01,1958
19,01,1833
19,01,1959
19,01,2000
19,01,1958
19,01,1959
19,01,1708
19,01,1666
19,01,1708
19,01,1708
19,01,1709
19,01,1708
19,01,1666
19,01,1667
19,01,2000
19,01,2000
19,01,2000
19,01,1959
19,01,1875
19,01,2000
19,01,2000
19,01,2000
19,01,1750
19,01,1667
19,01,1709
19,01,1750
19,01,1709
19,01,1708
19,01,1667
19,01,1667
19,01,1709
19,01,1750
19,01,1709
19,01,1709
19,01,1708
19,01,1750
19,01,1708
19,01,1750
19,01,1667
19,01,1750
19,01,1750
19,01,1708
19,01,1708
19,01,1667
19,01,1791
19,02,1605583
19,02,1754000
19,02,1570167
19,02,1533417
19,02,1551417
19,02,1551583
19,02,1530625
19,02,1510083
19,02,1494291
19,02,1465500
19,02,1463167
19,02,1447625
19,02,1683167
19,02,1492417
19,02,1528042
19,02,1513750
19,02,1507708
19,02,1495291
19,02,1485917
19,02,1482125
19,02,1484042
19,02,1455917
19,02,1445916
19,02,1666125
19,02,1498583
19,02,1496959
19,02,1525416
19,02,1505625
19,02,1510209
19,02,1486250
19,02,1479084
19,02,1465375
19,02,1455833
19,02,1445750
19,02,1657000
19,02,1500375
19,02,1511208
19,02,1514834
19,02,1509292
19,02,1500750
19,02,1489542
19,02,1481500
19,02,1463625
19,02,1465375
19,02,1471458
19,02,1689583
19,02,1526917
19,02,1528208
19,02,1546416
19,02,1539667
19,02,1526167
19,02,1499792
19,02,1523125
19,02,1492250
19,02,1486625
19,02,1475917
19,02,1682667
19,02,1541625
19,02,1535375
19,02,1577667
19,02,1927666
19,02,1614625
19,02,1537417
19,02,1521750
19,02,1517333
19,02,1516208
19,02,1728708
19,02,1559250
19,02,1567291
19,02,1524750
19,02,1567208
19,02,1698583
19,02,1653833
19,02,1747375
19,02,1732667
19,02,1656041
19,02,1710667
19,02,1801542
19,02,1561916
19,02,1597250
19,02,1624667
19,02,1548292
19,02,1583083
19,02,1599042
19,02,1544917
19,02,1570625
19,02,1522209
19,02,1737833
19,02,1547084
19,02,1548916
19,02,1649500
19,02,1546791
19,02,1510125
19,02,1500666
19,02,1494416
19,02,1535542
19,02,1757209
19,02,2163333
19,02,1560709
19,02,1568959
19,03,10253208
19,03,10303291
19,03,10376875
19,03,10111542
19,03,10215084
19,03,10079250
19,03,10137834
19,03,10298708
19,03,10044667
19,03,10151959
19,03,9856875
19,03,9877166
19,03,9974375
19,03,9845916
19,03,9966250
19,03,9967333
19,03,9934125
19,03,9994375
19,03,9800875
19,03,9977750
19,03,9797625
19,03,9899667
19,03,9966250
19,03,9772416
19,03,10095333
19,03,9889750
19,03,9912292
19,03,9935875
19,03,9808458
19,03,9914958
19,03,9744541
19,03,9927292
19,03,9967125
19,03,9739667
19,03,9911708
19,03,9715458
19,03,9947125
19,03,9823292
19,03,9820375
19,03,9833458
19,03,9798583
19,03,9907375
19,03,9789084
19,03,9852542
19,03,9866833
19,03,9795416
19,03,9966750
19,03,9832292
19,03,9869834
19,03,9952792
19,03,9815291
19,03,10044834
19,03,9731125
19,03,9938042
19,03,9959583
19,03,9832083
19,03,9988042
19,03,9910541
19,03,9981042
19,03,10004000
19,03,9845208
19,03,9936750
19,03,9952916
19,03,9977542
19,03,10043625
19,03,9894000
19,03,10028458
19,03,9838917
19,03,9996250
19,03,10006750
19,03,9854209
19,03,9994125
19,03,9805125
19,03,9991875
19,03,10054333
19,03,9891209
19,03,9931792
19,03,9866167
19,03,10068041
19,03,10056000
19,03,9814250
19,03,9883166
19,03,9722458
19,03,9884292
19,03,9791833
19,03,9747291
19,03,9963542
19,03,9732458
19,03,10017833
19,03,9839209
19,03,9789666
19,03,10042583
19,03,9777291
19,03,9952459
19,03,9720083
19,03,9765167
19,03,10062333
19,03,9758625
19,03,10058833
19,03,9764417
20,01,125750
20,01,101750
20,01,105625
20,01,93958
20,01,96958
20,01,93792
20,01,93750
20,01,98541
20,01,94875
20,01,94750
20,01,95250
20,01,97000
20,01,96917
20,01,95875
20,01,97125
20,01,94542
20,01,94000
20,01,94000
20,01,94292
20,01,93916
20,01,94625
20,01,94042
20,01,96291
20,01,100417
20,01,95542
20,01,94000
20,01,94500
20,01,98417
20,01,94708
20,01,94917
20,01,95917
20,01,95334
20,01,95209
20,01,95291
20,01,95000
20,01,94917
20,01,95333
20,01,95542
20,01,102167
20,01,95375
20,01,98291
20,01,99875
20,01,95666
20,01,95583
20,01,98334
20,01,94541
20,01,94125
20,01,94167
20,01,94000
20,01,94792
20,01,96208
20,01,94916
20,01,94167
20,01,96334
20,01,95208
20,01,94291
20,01,93750
20,01,94208
20,01,94417
20,01,94375
20,01,94500
20,01,94500
20,01,95583
20,01,94250
20,01,94375
20,01,94375
20,01,94333
20,01,94375
20,01,94666
20,01,95000
20,01,104667
20,01,95875
20,01,93708
20,01,95167
20,01,94166
20,01,94084
20,01,94500
20,01,94208
20,01,95292
20,01,96584
20,01,94334
20,01,94208
20,01,94208
20,01,94166
20,01,94334
20,01,94291
20,01,95709
20,01,94458
20,01,94458
20,01,98625
20,01,95625
20,01,95917
20,01,95916
20,01,97417
20,01,95750
20,01,97375
20,01,95083
20,01,94666
20,01,94459
20,01,93125
20,02,40500
20,02,43041
20,02,36375
20,02,38500
20,02,35084
20,02,37334
20,02,34875
20,02,37708
20,02,33125
20,02,37042
20,02,34833
20,02,37000
20,02,41959
20,02,36834
20,02,32541
20,02,32458
20,02,32500
20,02,32500
20,02,32541
20,02,32417
20,02,32542
20,02,32417
20,02,32500
20,02,32416
20,02,32542
20,02,32417
20,02,32500
20,02,32500
20,02,32500
20,02,32416
20,02,32542
20,02,32459
20,02,32416
20,02,32667
20,02,32625
20,02,32500
20,02,32500
20,02,32584
20,02,32500
20,02,32542
20,02,32541
20,02,32584
20,02,32500
20,02,32583
20,02,32542
20,02,32583
20,02,32500
20,02,32583
20,02,32500
20,02,32625
20,02,32500
20,02,32500
20,02,32583
20,02,32500
20,02,32542
20,02,32584
20,02,32459
20,02,32500
20,02,32584
20,02,32542
20,02,32542
20,02,32542
20,02,32583
20,02,32500
20,02,32667
20,02,32542
20,02,32541
20,02,32541
20,02,32583
20,02,32417
20,02,32459
20,02,32459
20,02,32458
20,02,32500
20,02,32500
20,02,32500
20,02,32458
20,02,32458
20,02,32500
20,02,32417
20,02,32417
20,02,32500
20,02,32500
20,02,32459
20,02,32625
20,02,32458
20,02,32500
20,02,32459
20,02,32458
20,02,32458
20,02,32500
20,02,32458
20,02,32500
20,02,32458
20,02,32542
20,02,32584
20,02,32541
20,02,32542
20,02,32541
20,02,32584
20,03,18833
20,03,13958
20,03,11458
20,03,10583
20,03,9959
20,03,9541
20,03,9375
20,03,9250
20,03,9292
20,03,9250
20,03,9250
20,03,9250
20,03,9208
20,03,9250
20,03,9209
20,03,9250
20,03,9250
20,03,9250
20,03,9250
20,03,9250
20,03,9250
20,03,9250
20,03,9208
20,03,9208
20,03,9208
20,03,9208
20,03,9209
20,03,9375
20,03,9250
20,03,9334
20,03,9291
20,03,9250
20,03,9250
20,03,9250
20,03,9250
20,03,9250
20,03,9250
20,03,9209
20,03,9333
20,03,9208
20,03,9250
20,03,9250
20,03,9250
20,03,9208
20,03,9208
20,03,9209
20,03,9250
20,03,9250
20,03,9208
20,03,9208
20,03,9208
20,03,9250
20,03,9209
20,03,9291
20,03,9292
20,03,9250
20,03,9250
20,03,9209
20,03,9208
20,03,9250
20,03,9250
20,03,9250
20,03,9250
20,03,9208
20,03,9250
20,03,9208
20,03,9250
20,03,9250
20,03,9250
20,03,9250
20,03,9250
20,03,9250
20,03,9250
20,03,9209
20,03,9292
20,03,9292
20,03,9250
20,03,9250
20,03,9209
20,03,9209
20,03,9208
20,03,9208
20,03,9250
20,03,9250
20,03,9209
20,03,9250
20,03,9250
20,03,9250
20,03,9291
20,03,9250
20,03,9333
20,03,9250
20,03,9250
20,03,9250
20,03,9208
20,03,9250
20,03,9208
20,03,9292
20,03,9334
20,03,9250
21,01,76125
21,01,82042
21,01,74958
21,01,73833
21,01,78833
21,01,71125
21,01,72417
21,01,74667
21,01,73250
21,01,72208
21,01,71500
21,01,71708
21,01,94000
21,01,73417
21,01,75792
21,01,74458
21,01,75959
21,01,80541
21,01,75917
21,01,73417
21,01,70292
21,01,72917
21,01,71000
21,01,70209
21,01,70750
21,01,70166
21,01,70333
21,01,84542
21,01,72750
21,01,76167
21,01,71542
21,01,79750
21,01,72666
21,01,70625
21,01,70708
21,01,73209
21,01,76500
21,01,70875
21,01,73709
21,01,72334
21,01,73291
21,01,72959
21,01,75292
21,01,72625
21,01,72917
21,01,72500
21,01,76541
21,01,73791
21,01,73292
21,01,73959
21,01,75166
21,01,73334
21,01,77375
21,01,73917
21,01,75709
21,01,76875
21,01,73084
21,01,80375
21,01,74583
21,01,71750
21,01,71666
21,01,73708
21,01,71500
21,01,75917
21,01,74000
21,01,73250
21,01,80417
21,01,77708
21,01,73208
21,01,76750
21,01,74834
21,01,79000
21,01,79625
21,01,71375
21,01,70583
21,01,70667
21,01,70666
21,01,70541
21,01,71250
21,01,70625
21,01,70666
21,01,73584
21,01,73500
21,01,72708
21,01,70292
21,01,71208
21,01,71417
21,01,71125
21,01,70666
21,01,73542
21,01,70583
21,01,70750
21,01,70667
21,01,72084
21,01,70542
21,01,70333
21,01,70167
21,01,70792
21,01,73041
21,01,70750
21,02,8084
21,02,7000
21,02,5917
21,02,5459
21,02,5250
21,02,5166
21,02,5042
21,02,5083
21,02,5041
21,02,5125
21,02,5042
21,02,5083
21,02,5041
21,02,5041
21,02,5041
21,02,5000
21,02,5042
21,02,5041
21,02,5083
21,02,5041
21,02,5042
21,02,5042
21,02,5083
21,02,5083
21,02,5042
21,02,5041
21,02,5042
21,02,5042
21,02,5041
21,02,5042
21,02,5041
21,02,5042
21,02,5042
21,02,5083
21,02,5042
21,02,5042
21,02,5084
21,02,5000
21,02,5042
21,02,5041
21,02,5084
21,02,5042
21,02,5041
21,02,5042
21,02,5042
21,02,5042
21,02,5042
21,02,5042
21,02,5084
21,02,5042
21,02,5042
21,02,5042
21,02,5041
21,02,5042
